ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.5957,0.7521,0.572,0.5957,0.5567,0.3566
Decision Tree,0.4616,0.5812,0.4675,0.4616,0.463,0.1697
kNN,0.5051,0.6471,0.5067,0.5051,0.5014,0.2377
Naive Bayes,0.5523,0.6996,0.5201,0.5523,0.4975,0.2782
Random Forest,0.5837,0.7194,0.5598,0.5837,0.5553,0.3367
XGBoost,0.5449,0.6999,0.5196,0.5449,0.5276,0.2755
